Year,aqueduct,barge,breast wheel,canal,canal navigation,coal,corn mill,cotton mill,dam,divine,drainage,engine,engineer,factory,flood,fulling mill,harvest,holy,hydraulic,inland navigation,irrigation,machine,mill,mill race,mill wheel,navigable,navigation,overshot,penstock,power,pump,rain,reservoir,river,sewer,sluice,spinning mill,steam,towpath,turbine,undershot,water,water engine,water frame,water mill,water power,water wheel,waterway,waterwheel
1700,1.399054490036633e-07,3.674056259228564e-07,0.0,6.518961299661896e-07,0.0,4.431843912300337e-06,0.0,2.9640679244380408e-08,5.020599360250344e-06,5.061179808762972e-05,2.1636792553181294e-06,1.904567826471748e-05,3.1277017527031603e-06,1.6084453449138891e-06,1.249771082711959e-05,0.0,2.647788917897742e-06,0.00011006446766259614,1.0406053547740157e-06,0.0,6.957924725270459e-08,5.299833908622986e-06,5.7930570847020135e-06,0.0,0.0,1.3699788041776628e-06,2.5e-05,2e-07,1e-07,0.0001658157962083351,1.1063029532465407e-06,6.4293798232029076e-06,1.2598960026366512e-06,1.5031183465907816e-05,3.0232618186687432e-06,1.2857380937703056e-08,0.0,2.1641857941290255e-06,0.0,1.2857380937703056e-08,0.0,5.62365189580305e-05,0.0,0.0,0.0,7.875885543739969e-08,0.0,3.2445415953930024e-07,0.0
1701,1.1192435920293064e-07,3.0745796379960667e-07,0.0,5.350503670342732e-07,0.0,3.856744780250665e-06,0.0,2.3712543395504325e-08,4.6119518628984226e-06,4.530735131993424e-05,1.7309434042545035e-06,1.5304209927080593e-05,2.542761791346493e-06,1.354423591237719e-06,1.1351514967827824e-05,0.0,2.2941661541153733e-06,0.00010564507538219914,8.324842838192126e-07,0.0,5.566339780216367e-08,4.266934053021032e-06,5.256984968582401e-06,0.0,0.0,1.4207861568138468e-06,2.5166666666666667e-05,2.0666666666666666e-07,1.0399999999999999e-07,0.00015069274377310649,9.933100670878048e-07,5.9013777899963316e-06,1.007916802109321e-06,1.2160281403339469e-05,2.486276770241602e-06,1.0285904750162444e-08,0.0,1.826082876732471e-06,0.0,1.0285904750162444e-08,0.0,5.1688279563677496e-05,0.0,0.0,0.0,6.300708434991976e-08,0.0,2.5956332763144017e-07,0.0
1702,9.327029933577553e-08,2.5621496983300557e-07,0.0,4.4587530586189433e-07,0.0,3.325815474871282e-06,0.0,1.976045282958694e-08,4.3326872400939465e-06,4.334920079903289e-05,1.442452836878753e-06,1.2795456332999796e-05,2.118968159455411e-06,1.1426690124475651e-06,1.020067816170922e-05,0.0,2.079597370160021e-06,0.00011152847703973141,6.937369031826771e-07,0.0,4.638616483513639e-08,3.5557783775175267e-06,5.093937791874244e-06,0.0,0.0,2.1627765060353945e-06,2.5333333333333334e-05,2.133333333333333e-07,1.0799999999999999e-07,0.00014111205139973512,9.396198805688982e-07,6.372014240696444e-06,8.399306684244342e-07,1.10564251372125e-05,2.1977414850956243e-06,8.571587291802038e-09,0.0,1.5357184170265252e-06,0.0,8.571587291802038e-09,0.0,4.915603464420807e-05,0.0,0.0,0.0,5.2505903624933126e-08,0.0,2.1630277302620016e-07,0.0
1703,7.994597085923618e-08,2.3065404113659887e-07,0.0,3.8217883359590944e-07,0.0,3.104646806052967e-06,1.0602805998262608e-08,1.6937530996788804e-08,3.945597330000185e-06,3.9563441532664e-05,1.236388145896074e-06,1.0978575209565275e-05,1.8935468923635718e-06,1.023595421502575e-06,9.339663782676716e-06,0.0,1.98125380685659e-06,0.00010975066834362224,5.946316312994375e-07,0.0,3.975956985868834e-08,3.158222134353699e-06,5.161199494198497e-06,0.0,0.0,1.875890853446955e-06,2.55e-05,2.1999999999999998e-07,1.12e-07,0.00013732730128270174,8.385120996276132e-07,6.179405123215734e-06,7.199405729352293e-07,1.0338150202317462e-05,1.9721080946055736e-06,1.8388284672710142e-08,0.0,1.3163300717370215e-06,0.0,7.347074821544603e-09,0.0,4.943198369541538e-05,0.0,0.0,0.0,4.500506024994268e-08,0.0,1.8540237687960014e-07,0.0
1704,7.259889603769157e-08,1.3514206642639692e-07,0.0,2.793197901545292e-07,0.0,2.722907437048759e-06,1.0602805998262608e-08,9.920648429735074e-09,3.441895614741952e-06,3.551356218979761e-05,7.882165716312426e-07,1.0825601334220534e-05,1.18822770949529e-06,6.234503930256454e-07,7.598326452093066e-06,0.0,1.4323874942030152e-06,9.800016830143119e-05,4.770784341547239e-07,0.0,1.0371270572509924e-08,2.8583067706985536e-06,4.8356833823553254e-06,0.0,0.0,1.836834633601419e-06,2.566666666666667e-05,2.2666666666666666e-07,1.1599999999999999e-07,0.00013171815122145096,7.007734390234483e-07,5.178342689760029e-06,7.052464232921401e-07,6.880074887963669e-06,1.914722194637112e-06,1.104120985116554e-08,0.0,1.123217820975242e-06,0.0,0.0,0.0,4.197127236693632e-05,0.0,0.0,0.0,9.920648429735074e-09,0.0,3.1113811717529775e-08,0.0
1705,0.0,7.291444299133737e-08,0.0,1.378760267860863e-07,0.0,2.2749703175252634e-06,1.0602805998262608e-08,0.0,2.8961995732450826e-06,2.993284553148052e-05,0.0,3.6904719991071033e-07,2.786463783520178e-07,3.8259787617432396e-07,6.416037909470365e-06,0.0,1.2720781878020456e-06,0.00010326869648581903,0.0,5.272582776732244e-08,1.831560934663555e-08,2.8877230968354137e-07,4.1894786915820855e-06,0.0,0.0,2.6258465583493617e-06,2.5833333333333336e-05,2.3333333333333333e-07,1.2e-07,0.00012965366477146745,5.111137072942386e-07,5.852057191597331e-06,9.157804673317775e-09,8.898182045413705e-06,7.031605946394848e-07,1.104120985116554e-08,0.0,3.6258827001185115e-07,0.0,9.157804673317775e-09,0.0,4.044287847396585e-05,0.0,0.0,0.0,0.0,0.0,9.157804673317775e-09,0.0
1706,1.1075382896511395e-08,1.223088850516823e-07,0.0,2.043283221350326e-07,0.0,1.7909377894349227e-06,1.0602805998262608e-08,0.0,2.8877634576929267e-06,3.0143442927510478e-05,1.439799786697092e-07,4.445807227122194e-07,2.002291361285253e-07,3.675341783296712e-07,6.381218229632525e-06,0.0,1.40719196549201e-06,0.00011487378131797803,0.0,5.272582776732244e-08,2.9390992243146944e-08,4.3275228835325053e-07,4.057434223016441e-06,0.0,0.0,2.483186207768995e-06,2.6000000000000002e-05,2.4e-07,1.24e-07,0.00013215958356990347,6.431287390894016e-07,6.259822774674311e-06,3.130857046634057e-08,8.877996005399577e-06,1.0919035884983584e-06,3.319197564418833e-08,0.0,3.8075072085673257e-07,0.0,4.238395234779091e-08,0.0,4.2341685392394925e-05,0.0,0.0,0.0,0.0,0.0,9.157804673317775e-09,0.0
1707,1.1075382896511395e-08,3.766649904995185e-07,0.0,2.043283221350326e-07,0.0,1.9568451291109213e-06,1.0602805998262608e-08,0.0,2.5173772623280196e-06,3.28374797910718e-05,1.439799786697092e-07,3.7874605953090524e-07,1.612355780317947e-07,3.3984767355832446e-07,6.27004880828151e-06,0.0,1.352981208973298e-06,0.00011874839193686577,0.0,5.272582776732244e-08,2.9390992243146944e-08,4.5621179469078144e-07,3.7905022704113174e-06,0.0,0.0,2.4156607452141543e-06,2.6166666666666668e-05,2.4666666666666665e-07,1.2799999999999998e-07,0.00012129960149260504,6.267492876434387e-07,6.109342978431544e-06,3.130857046634057e-08,8.391157637431337e-06,1.0746787373656325e-06,3.319197564418833e-08,0.0,3.6606206878429604e-07,0.0,4.238395234779091e-08,0.0,4.1952695028157905e-05,0.0,0.0,0.0,0.0,0.0,9.157804673317775e-09,0.0
1708,1.1075382896511395e-08,3.76644098512965e-07,0.0,2.4289089749020475e-07,0.0,1.802030737962923e-06,1.0602805998262608e-08,0.0,2.6418542802275624e-06,3.3293043868200455e-05,1.439799786697092e-07,3.400581302262903e-07,1.3223530004324857e-07,3.3009734628259526e-07,6.354772397441723e-06,0.0,1.2948344111204539e-06,0.00011717789415602706,0.0,5.272582776732244e-08,2.9390992243146944e-08,4.851076107164382e-07,3.693082557479751e-06,0.0,0.0,2.3187006681674963e-06,2.6333333333333334e-05,2.533333333333333e-07,1.32e-07,0.00011552281492705723,6.36228017063851e-07,6.108173043425527e-06,3.130857046634057e-08,8.969700729721808e-06,1.1228036100874306e-06,3.319197564418833e-08,0.0,3.1768648816361225e-07,0.0,8.096742171963861e-08,0.0,4.1460059946984984e-05,0.0,0.0,0.0,0.0,0.0,9.157804673317775e-09,0.0
1709,1.1075382896511395e-08,3.8866911467039245e-07,0.0,2.4289089749020475e-07,0.0,1.7782995606856794e-06,1.0602805998262608e-08,0.0,2.5109740948080017e-06,3.6579790893093946e-05,1.439799786697092e-07,3.281526821703145e-07,1.4426031620067598e-07,3.9026228750214743e-07,6.308784772305184e-06,0.0,1.3193627199013593e-06,0.00012543388792047544,0.0,5.272582776732244e-08,2.9390992243146944e-08,4.851076107164382e-07,3.4065148741189788e-06,0.0,0.0,1.6961897760633552e-06,2.65e-05,2.6e-07,1.36e-07,0.00012378018176864965,5.643967710966535e-07,5.72751754849118e-06,3.130857046634057e-08,8.443230545448646e-06,1.0750622517921978e-06,3.319197564418833e-08,0.0,3.0570132837835574e-07,0.0,1.0501745403449344e-07,0.0,3.9902120468988346e-05,0.0,0.0,0.0,0.0,0.0,9.157804673317775e-09,0.0
